Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756058850,50,,Aggregated,10.200000,0.100000,2300,2900,3400,3600,4700,5200,5900,6100,6500,6500,6500,2045,108,2300.0,2660.8823037207094,0,6539.013236000756,1414.885574572127
1756058851,50,,Aggregated,10.000000,0.100000,2400,2900,3400,3700,4600,5200,5900,6100,6500,6500,6500,2054,110,2400.0,2667.3841294405324,0,6539.013236000756,1413.0462512171373
1756058852,50,,Aggregated,9.900000,0.100000,2400,3000,3400,3700,4700,5200,5900,6100,6500,6500,6500,2058,110,2400.0,2670.7758623920577,0,6539.013236000756,1418.1724975704567
1756058853,50,,Aggregated,9.400000,0.000000,2400,3000,3400,3700,4700,5200,5900,6100,6500,6500,6500,2064,110,2400.0,2678.2230074335525,0,6539.013236000756,1426.359496124031
1756058854,50,,Aggregated,10.100000,0.200000,2400,3000,3400,3700,4700,5300,5900,6100,6500,6500,6500,2079,110,2400.0,2699.055465899881,0,6539.013236000756,1432.958152958153
1756058855,50,,Aggregated,9.700000,0.200000,2400,3000,3400,3700,4800,5300,5900,6100,6500,6500,6500,2088,110,2400.0,2708.2395211143926,0,6539.013236000756,1451.233716475096
1756058856,50,,Aggregated,9.500000,0.200000,2400,3000,3500,3800,4800,5300,5900,6100,6500,6500,6500,2103,110,2400.0,2722.7893692880884,0,6539.013236000756,1459.4056110318593
1756058857,50,,Aggregated,10.400000,0.200000,2400,3000,3500,3800,4800,5300,5900,6100,6500,6500,6500,2109,110,2400.0,2727.158851453698,0,6539.013236000756,1463.5817923186344
1756058858,50,,Aggregated,9.900000,0.200000,2400,3000,3500,3800,4800,5300,5900,6100,6500,6500,6500,2112,110,2400.0,2729.1808748105364,0,6539.013236000756,1470.1235795454545
1756058859,50,,Aggregated,10.400000,0.200000,2400,3000,3500,3800,4800,5300,5900,6100,6500,6500,6500,2119,110,2400.0,2736.0333547214977,0,6539.013236000756,1478.6149126946673
1756058861,50,,Aggregated,8.700000,0.200000,2400,3100,3500,3800,4800,5300,5900,6100,6500,6500,6500,2128,110,2400.0,2746.243595106136,0,6539.013236000756,1481.6188909774437
1756058862,50,,Aggregated,8.500000,0.200000,2400,3100,3500,3900,4900,5300,5900,6100,6500,6500,6500,2139,110,2400.0,2759.4640157769322,0,6539.013236000756,1491.9205236091632
1756058863,50,,Aggregated,8.800000,0.200000,2400,3100,3500,3900,4900,5300,5900,6100,6500,6500,6500,2149,110,2400.0,2772.2002627868123,0,6539.013236000756,1494.6807817589577
1756058864,50,,Aggregated,8.300000,0.200000,2400,3100,3500,3900,4900,5400,5900,6100,6500,6500,6500,2154,110,2400.0,2779.57075503847,0,6539.013236000756,1500.800835654596
1756058865,50,,Aggregated,9.000000,0.000000,2500,3100,3600,3900,5000,5400,5900,6100,6500,6500,6500,2164,110,2500.0,2791.7942465406036,0,6539.013236000756,1508.0087800369686
1756058866,50,,Aggregated,9.000000,0.000000,2500,3100,3600,4000,5000,5400,5900,6100,6500,6500,6500,2177,110,2500.0,2805.2061517721013,0,6539.013236000756,1521.4809370693615
1756058867,50,,Aggregated,9.000000,0.000000,2500,3100,3600,4000,5000,5400,5900,6100,6500,6500,6500,2187,110,2500.0,2813.2188402121024,0,6539.013236000756,1536.6040237768632
1756058868,50,,Aggregated,8.400000,0.000000,2500,3100,3700,4000,5000,5400,5900,6100,6500,6500,6500,2194,110,2500.0,2819.045828269311,0,6539.013236000756,1549.732452142206
1756058869,50,,Aggregated,8.800000,0.000000,2500,3200,3700,4100,5000,5400,5900,6100,6500,6500,6500,2204,111,2500.0,2826.845133411012,0,6539.013236000756,1560.4147005444647
1756058870,50,,Aggregated,8.400000,0.000000,2500,3200,3700,4100,5000,5400,5900,6100,6500,6500,6500,2211,111,2500.0,2832.9998348045565,0,6539.013236000756,1568.607869742198
1756058871,50,,Aggregated,9.200000,0.100000,2500,3200,3700,4100,5000,5400,5900,6100,6500,6500,6500,2217,112,2500.0,2839.532106868686,0,6539.013236000756,1577.8917456021652
1756058872,50,,Aggregated,9.200000,0.100000,2500,3200,3800,4200,5000,5400,5900,6100,6500,6500,6500,2237,112,2500.0,2858.6960859574774,0,6539.013236000756,1586.452838623156
1756058873,50,,Aggregated,8.800000,0.200000,2500,3200,3800,4200,5000,5400,5900,6100,6500,6500,6500,2249,112,2500.0,2864.20923832809,0,6539.013236000756,1590.5322365495776
1756058874,50,,Aggregated,9.000000,0.200000,2500,3200,3800,4200,5000,5400,5900,6100,6500,6500,6500,2255,112,2500.0,2867.3588805329814,0,6539.013236000756,1602.3379157427937
1756058875,50,,Aggregated,9.800000,0.200000,2500,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2269,112,2500.0,2872.6045974957606,0,6539.013236000756,1620.1167915381225
1756058876,50,,Aggregated,10.000000,0.200000,2500,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2285,113,2500.0,2874.254570762311,0,6539.013236000756,1620.707658643326
1756058877,50,,Aggregated,10.300000,0.200000,2600,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2294,113,2600.0,2876.868075900559,0,6539.013236000756,1625.7223190932868
1756058878,50,,Aggregated,10.600000,0.300000,2600,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2305,114,2600.0,2881.056684343117,0,6539.013236000756,1644.3101952277657
1756058879,50,,Aggregated,10.500000,0.300000,2600,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2313,114,2600.0,2884.1162336605635,0,6539.013236000756,1646.63467358409
1756058880,50,,Aggregated,11.000000,0.400000,2600,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2322,114,2600.0,2888.7289486188165,0,6539.013236000756,1659.3695090439276
1756058881,50,,Aggregated,10.600000,0.300000,2600,3300,3800,4200,5000,5400,5900,6100,6500,6500,6500,2333,115,2600.0,2896.1087178160706,0,6539.013236000756,1666.7393913416201
1756058882,50,,Aggregated,10.800000,0.300000,2600,3300,3800,4300,5000,5400,5900,6100,6500,6500,6500,2344,115,2600.0,2903.634300544324,0,6539.013236000756,1671.5285836177475
1756058883,50,,Aggregated,11.400000,0.300000,2600,3400,3900,4300,5000,5400,5900,6100,6500,6500,6500,2357,115,2600.0,2910.506904867585,0,6539.013236000756,1676.7751378871446
1756058884,50,,Aggregated,11.400000,0.300000,2600,3400,3900,4200,5000,5400,5900,6100,6500,6500,6500,2370,116,2600.0,2915.0594859223165,0,6539.013236000756,1678.5919831223628
1756058885,50,,Aggregated,10.600000,0.300000,2600,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2385,117,2600.0,2916.896328658233,0,6539.013236000756,1682.3492662473795
1756058886,50,,Aggregated,11.200000,0.400000,2700,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2391,117,2700.0,2918.5944630116683,0,6539.013236000756,1685.5834378920954
1756058887,50,,Aggregated,11.700000,0.500000,2700,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2407,118,2700.0,2924.3480512949322,0,6539.013236000756,1696.9148317407562
1756058888,50,,Aggregated,10.700000,0.400000,2700,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2415,119,2700.0,2926.1181627875367,0,6539.013236000756,1706.1163561076605
1756058889,50,,Aggregated,11.000000,0.500000,2700,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2430,119,2700.0,2930.187616647698,0,6539.013236000756,1717.8769547325103
1756058890,50,,Aggregated,10.900000,0.500000,2700,3400,3900,4200,5000,5300,5900,6100,6500,6500,6500,2440,119,2700.0,2933.55744797783,0,6539.013236000756,1719.985655737705
1756058891,50,,Aggregated,11.400000,0.500000,2700,3400,3800,4200,4900,5300,5900,6100,6500,6500,6500,2454,119,2700.0,2937.082181161329,0,6539.013236000756,1725.2807660961696
1756058892,50,,Aggregated,11.700000,0.500000,2700,3400,3800,4200,4900,5300,5900,6100,6500,6500,6500,2467,120,2700.0,2940.7701052986995,0,6539.013236000756,1724.1467369274421
1756058893,50,,Aggregated,11.800000,0.400000,2800,3500,3800,4200,4900,5300,5900,6100,6500,6500,6500,2479,121,2800.0,2943.9901700056043,0,6539.013236000756,1734.6555062525213
1756058894,50,,Aggregated,12.300000,0.500000,2800,3500,3800,4100,4900,5300,5900,6100,6500,6500,6500,2492,121,2800.0,2946.2310150882386,0,6539.013236000756,1743.4442215088282
1756058895,50,,Aggregated,12.100000,0.600000,2800,3400,3800,4100,4900,5300,5900,6100,6500,6500,6500,2501,121,2800.0,2947.488636941981,0,6539.013236000756,1751.2830867652938
1756058896,50,,Aggregated,11.900000,0.500000,2800,3500,3800,4100,4900,5300,5900,6100,6500,6500,6500,2511,122,2800.0,2951.349403535999,0,6539.013236000756,1758.6598964555953
1756058897,50,,Aggregated,11.400000,0.400000,2800,3500,3800,4100,4900,5300,5900,6100,6500,6500,6500,2518,122,2800.0,2955.171325573031,0,6539.013236000756,1764.6139793486893
1756058898,50,,Aggregated,11.500000,0.400000,2800,3500,3900,4200,4900,5300,5900,6100,6500,6500,6500,2524,123,2800.0,2959.428296589499,0,6539.013236000756,1771.1418383518226
1756058899,50,,Aggregated,11.100000,0.400000,2800,3500,3900,4200,4900,5300,5900,6100,6500,6500,6500,2532,123,2800.0,2966.018942253119,0,6539.013236000756,1779.772906793049
1756058900,50,,Aggregated,10.900000,0.400000,2800,3500,3900,4200,5000,5300,5900,6100,6500,6500,6500,2538,123,2800.0,2971.9989163360515,0,6539.013236000756,1790.0657998423956
1756058901,50,,Aggregated,10.600000,0.400000,2800,3500,3900,4200,5000,5400,5900,6100,6500,6500,6500,2543,123,2800.0,2977.8551191855677,0,6539.013236000756,1790.3617774282343
1756058902,50,,Aggregated,9.800000,0.400000,2800,3500,3900,4300,5000,5400,5900,6200,6500,6700,6700,2559,123,2800.0,2997.3396048252816,0,6720.030690001295,1791.8253223915592
1756058903,50,,Aggregated,9.300000,0.400000,2800,3500,3900,4300,5000,5500,5900,6200,6500,6700,6700,2567,123,2800.0,3005.5315059999584,0,6720.030690001295,1800.54850019478
1756058904,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058905,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058906,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058907,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058908,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058909,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058910,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058911,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058912,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058913,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058914,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058915,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058916,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058917,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058918,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058919,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058920,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058921,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058922,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058923,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058924,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058925,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058926,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058927,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058928,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058929,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058930,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058931,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058932,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058933,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058934,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
1756058935,0,,Aggregated,8.400000,0.300000,2800,3500,3900,4300,5100,5500,5900,6200,6500,6700,6700,2569,123,2800.0,3007.7279607033456,0,6720.030690001295,1806.1884001557025
